,ack,init,seg,iat,flow
54436,0,65535,20,9303.0,3208344.0
45532,0,65535,20,5482.0,1884158.0
21485,0,65535,20,16893844.0,18287735.0
6222,0,65535,20,7276.000000000001,2352631.0
1424,0,65535,20,7368.0,2288193.0
2733,0,65535,20,6000.0,2437856.0
19925,0,65535,20,4251.0,3255855.0
16244,0,65535,20,3785.0,2173490.0
4655,0,65535,20,7659.0,1720057.0
13530,0,65535,20,5751515.0,18474051.0
45007,0,65535,20,5821.0,2384049.0
42839,0,65535,20,3982.0,2274540.0
13577,0,65535,20,15769709.0,17780949.0
5254,0,65535,20,7297.0,1203418.0
1658,0,65535,20,7241.0,1888366.0
46883,0,65535,20,5910.0,2167178.0
46647,0,65535,20,4162187.0,6691652.0
48109,0,65535,20,6984.0,1375348.0
44574,0,65535,20,3476.0,2132932.0
17623,0,65535,20,7288.0,2374547.0
12777,0,65535,20,10253.0,1932129.0
21555,0,65535,20,10139.0,883272.0
42674,0,65535,20,7573.0,2130722.0
8548,0,65535,20,4962.0,2527793.0
49096,0,65535,20,5207.0,3112199.0
22459,0,65535,20,8309.0,1892027.0
51333,0,65535,20,11584.0,2007918.0
18693,0,65535,20,20536.0,1331740.0
14466,0,65535,20,7797.0,2124879.0
17312,0,65535,20,5225.0,1926382.0
39325,0,65535,20,7290.0,1622052.0
12472,0,65535,20,11336.0,1974858.0
33167,0,65535,20,8346.0,2439563.0
7686,0,65535,20,6525.0,1595555.0
50885,0,65535,20,5028.0,3295250.0
4128,0,65535,20,6698.0,2298083.0
3703,0,65535,20,7188.0,2442366.0
48836,0,65535,20,1035011.0,2622978.0
52030,0,65535,20,5345.0,2115141.0
9236,0,65535,20,5780.0,2343192.0
41491,0,65535,20,19428.0,2076968.0
45507,0,65535,20,5133.0,1643691.0
53106,0,65535,20,4360.0,2216385.0
27428,0,65535,20,8775.0,2190146.0
54788,0,65535,20,7526.0,2209333.0
18343,0,65535,20,4635.0,3054701.0
23739,0,65535,20,4943.0,2020877.0
17724,0,65535,20,2457.0,3033818.0
48968,0,65535,20,12095.0,1421452.0
32493,0,65535,20,44984.0,1737393.0
35124,0,65535,20,5237.0,2629872.0
20373,0,65535,20,783919.0,3216885.0
557,0,65535,20,1301618.0,2723055.0
10805,0,65535,20,9829.0,1326247.0
46597,0,65535,20,15646062.0,17880668.0
16340,0,65535,20,4826.0,1957024.0
52239,0,65535,20,5960.0,3174373.0
25207,0,65535,20,4093.0,2044978.0
27880,0,65535,20,9441.0,2197156.0
24387,0,65535,20,9820.0,2025020.0
2164,0,65535,20,12071.0,2233864.0
49584,0,65535,20,9624.0,2045701.0
15408,0,65535,20,5056.0,1939727.0
36802,0,65535,20,4024.0,2130123.0
27986,0,65535,20,4566.0,2117093.0
49766,0,65535,20,4802.0,1145666.0
37858,0,65535,20,53527.0,1352914.0
30089,0,65535,20,4856.0,2078794.0
35798,0,65535,20,7486.0,2187760.0
9904,0,65535,20,7023.0,2671476.0
4639,0,65535,20,9122.0,1485601.0
30442,0,65535,20,5131.0,1997223.0
52551,0,65535,20,20528.0,2130755.0
47011,0,65535,20,6016.0,2717620.0
46701,0,65535,20,56820.0,1456363.0
51090,0,65535,20,3879.0,2045512.0
5660,0,65535,20,6299.0,2601945.0
25263,0,65535,20,6104.0,3230239.0
4495,0,65535,20,15851.0,2431894.0
43158,0,65535,20,6201.0,1126504.0
11974,0,65535,20,4688.0,1997947.0
45054,0,65535,20,9109.0,1064208.0
49838,0,65535,20,6346.0,1422454.0
16806,0,65535,20,5280.0,3061155.0
36919,0,65535,20,16772461.0,18202504.0
23674,0,65535,20,5852.0,2135390.0
24378,0,65535,20,6920.0,2106509.0
15019,0,65535,20,7243.0,1894828.0
7637,0,65535,20,995452.0,2922404.0
24822,0,65535,20,3616.0,2105051.0
33039,0,65535,20,17163101.0,18180101.0
10918,0,65535,20,9521.0,3205787.0
32324,0,65535,20,4177.0,1953488.0
45997,0,65535,20,4823.0,3174221.0
31884,0,65535,20,1037934.0,3160296.0
28054,0,65535,20,6155.0,2111455.0
50103,0,65535,20,3825.0,2022464.0
46235,0,65535,20,3884.0,2140299.0
44756,0,65535,20,4668.0,2284898.0
31842,0,65535,20,1082150.0,3231826.0
20769,0,65535,20,3957.0,3069654.0
17947,0,65535,20,4264.0,1839972.0
46878,0,65535,20,78191.0,2298020.0
301,0,65535,20,4916.0,2959142.0
9965,0,65535,20,6919.0,2346614.0
14949,0,65535,20,4739.0,2387754.0
29527,0,65535,20,4814.0,2098150.0
53876,0,65535,20,5411.0,2252474.0
31486,0,65535,20,7095.0,2132705.0
32012,0,65535,20,5837.0,3048130.0
34723,0,65535,20,3794.0,2129546.0
22792,0,65535,20,1037055.0,3393316.0
44692,0,65535,20,16308127.0,18197174.0
19534,0,65535,20,15909473.0,17248279.0
12142,0,65535,20,7722.0,3206216.0
21292,0,65535,20,6811.0,1119863.0
672,0,65535,20,4110.0,2096846.0
9322,0,65535,20,5665.0,2352229.0
8352,0,65535,20,6860.0,2379765.0
40150,0,65535,20,5852.0,2335917.0
9489,0,65535,20,5615.0,2338822.0
48957,0,65535,20,4400.0,1516866.0
26713,0,65535,20,5691.0,2166310.0
9023,0,65535,20,6563.0,2319187.0
41961,0,65535,20,14171.0,2522107.0
15265,0,65535,20,4219.0,2061618.0
33989,0,65535,20,12570.0,1946396.0
37938,0,65535,20,7490.0,2442166.0
28561,0,65535,20,4457.0,2485901.0
50700,0,65535,20,4612.0,2162123.0
13369,0,65535,20,1115631.0,4244063.0
37263,0,65535,20,7200.0,2302240.0
52440,0,65535,20,15107330.0,18558016.0
36069,0,65535,20,3821.0,2115584.0
15043,0,65535,20,6261.0,1782735.0
651,0,65535,20,4296.0,1977505.0
38112,0,65535,20,7293.0,2413525.0
47928,0,65535,20,7099.0,2285673.0
44339,0,65535,20,4618.0,2218249.0
20785,0,65535,20,2842163.0,3986839.0
24173,0,65535,20,7066.0,2154354.0
20471,0,65535,20,5013.0,3209037.0
47558,0,65535,20,4860.0,3156833.0
39742,0,65535,20,19960.0,2133874.0
38016,0,65535,20,6860.0,2615970.0
7566,0,65535,20,12341.0,1294938.0
50263,0,65535,20,9156.0,1951301.0
27324,0,65535,20,15404748.0,17222607.0
20747,0,65535,20,5212.0,1888911.0
3266,0,65535,20,6344.0,2432574.0
18946,0,65535,20,12616.0,1462893.0
31853,0,65535,20,6102.0,2022834.0
5673,0,65535,20,7834.0,2454503.0
13621,0,65535,20,15369536.0,17691381.0
11894,0,65535,20,4014.0,2069955.0
43142,0,65535,20,13870.0,2431198.0
12809,0,65535,20,11035.0,1977051.0
22715,0,65535,20,4187.0,1971120.0
8117,0,65535,20,7783.0,2211122.0
19679,0,65535,20,7862.0,2143980.0
47244,0,65535,20,6588.0,1994992.0
38126,0,65535,20,10840.0,2606839.0
28061,0,65535,20,4686.0,2038320.0
35316,0,65535,20,5216.0,2519149.0
45650,0,65535,20,119867.0,2677997.0
9466,0,65535,20,5215.0,2354564.0
50843,0,65535,20,4000.0,3084083.0
20781,0,65535,20,8226.0,2973733.0
21237,0,65535,20,5492.0,2348161.0
52473,0,65535,20,5399.0,2163176.0
46062,0,65535,20,4965.0,2170179.0
15127,0,65535,20,3488.0,2063686.0
6572,0,65535,20,7765.0,2104331.0
50179,0,65535,20,7635.0,2217787.0
38266,0,65535,20,7923.0,1589460.0
7139,0,65535,20,4264.0,2282385.0
10634,0,65535,20,6709.0,1319324.0
22084,0,65535,20,5161.0,2222903.0
12164,0,65535,20,4413.0,2002372.0
27632,0,65535,20,10716.0,2113886.0
41622,0,0,8,0.0,156433.0
14590,0,65535,20,5579.0,2274398.0
45049,0,65535,20,6595.0,1119010.0
48501,0,65535,20,16080982.000000002,17743512.0
31381,0,65535,20,9079.0,3210121.0
17001,0,65535,20,3858.0,3170799.0
28921,0,65535,20,4135.0,2056940.0
45189,0,65535,20,6420.0,2006828.0
32406,0,65535,20,564222.0,1487810.0
12222,0,65535,20,6735.0,2028047.0
5836,0,65535,20,15602082.0,17263703.0
35547,0,65535,20,41760.0,2376203.0
5240,0,65535,20,4497.0,2402426.0
465,0,65535,20,5136.0,1875767.0
3491,0,65535,20,14243.0,1597655.0
3614,0,65535,20,5780.0,2313599.0
38276,0,65535,20,7312.0,1740962.0
47953,0,65535,20,4753.0,2008453.0
10742,0,65535,20,5620.0,1612175.0
14369,0,65535,20,18045.0,2154655.0
40045,0,65535,20,4763.0,1998151.0
13438,0,65535,20,5725.0,2148727.0
46271,0,65535,20,5657.0,2135685.0
53549,0,65535,20,7215.0,2049080.0
5832,0,65535,20,15645425.0,16895234.0
40528,0,65535,20,5619.0,2009249.0
17115,0,65535,20,3305.0,1993326.0
50634,0,65535,20,7836.0,1117217.0
31337,0,65535,20,5145.0,1963899.0
46887,0,65535,20,5252.0,2126573.0
35700,0,65535,20,6576.0,1539440.0
5173,0,65535,20,12128.0,2210009.0
28174,0,65535,20,4322.0,3120680.0
54188,0,65535,20,13564.0,2057251.0
5945,0,65535,20,6260.0,2652401.0
44518,0,65535,20,4113.0,2247068.0
16595,0,65535,20,4117.0,2989594.0
35872,0,65535,20,7969.0,3169331.0
13245,0,65535,20,4721.0,2106248.0
12236,0,65535,20,3572.0,1884863.0
15193,0,65535,20,3710.0,969792.0
49602,0,65535,20,4869.0,2163773.0
54798,0,65535,20,4847.0,2122468.0
52979,0,65535,20,4545.0,3376528.0
24866,0,65535,20,4665.0,1966315.0
30767,0,65535,20,7428.0,1323567.0
22347,0,65535,20,4826.0,2364845.0
34483,0,65535,20,6017.0,3270931.0
49967,0,65535,20,4770.0,2134681.0
29111,0,65535,20,11627.0,2033915.0
39050,0,65535,20,6492.0,2778117.0
36725,0,65535,20,13086.0,2598406.0
38791,0,65535,20,5618.0,2851192.0
24161,0,65535,20,4355.0,1960841.0
19119,0,65535,20,7401.0,1763546.0
25672,0,65535,20,3456.0,1870286.0
23305,0,65535,20,4095.0,2166772.0
40895,0,65535,20,7399.0,1473252.0
30746,0,65535,20,6946.0,1375024.0
40876,0,65535,20,5029.0,1360148.0
14517,0,65535,20,4028.0,2135425.0
15705,0,65535,20,4026.0,1965953.0
37501,0,65535,20,39874.0,2405246.0
28454,0,65535,20,4372.0,1162650.0
39714,0,65535,20,8457.0,2099680.0
31707,0,65535,20,4805.0,2133553.0
42446,0,65535,20,5025.0,2035105.0
11358,0,65535,20,3424.0,2339554.0
7211,0,65535,20,3994.0,2377512.0
51221,0,65535,20,4882.0,2148848.0
54130,0,65535,20,3995.0,1979707.0
44742,0,65535,20,4221.0,2057562.0
45973,0,65535,20,9686.0,2129131.0
14180,0,65535,20,4955.0,2258109.0
37732,0,65535,20,6563.0,2604544.0
41813,0,65535,20,4594.0,1347534.0
50799,0,65535,20,4508.0,2095266.0
54778,0,65535,20,12264.0,1988633.0
1375,0,65535,20,17606.0,1795798.0
51193,0,65535,20,4243.0,2105269.0
20779,0,65535,20,4281.0,2989288.0
13232,0,65535,20,6408.0,2234746.0
47042,0,65535,20,6533.0,2508218.0
45362,0,65535,20,14755.0,2325500.0
20378,0,65535,20,7717.0,3177146.0
20380,0,65535,20,4081.0,2139219.0
46250,0,65535,20,5552.0,2011994.0
43810,0,65535,20,3676.0,1958109.0
15526,0,65535,20,16700781.0,17609389.0
42492,0,65535,20,7595.0,2223628.0
11698,0,65535,20,15228407.0,17037706.0
48225,0,65535,20,5706.0,2183423.0
36872,0,65535,20,4801.0,2122098.0
37322,0,65535,20,3992.0,2474813.0
42056,0,65535,20,32019.0,1900922.0
11630,0,65535,20,15866614.0,17087545.0
24792,0,65535,20,4486.0,2116046.0
49788,0,65535,20,3573.0,1427551.0
54184,0,65535,20,5857.0,2116808.0
4647,0,65535,20,5044.0,1384024.0
30345,0,65535,20,9222.0,1974055.0
3148,0,65535,20,1567280.0,4019653.0
50250,0,65535,20,4690.0,3146016.0
40962,0,65535,20,15849.0,1243200.0
14450,0,65535,20,6037.0,1997264.0
19428,0,0,8,0.0,141873.0
28885,0,65535,20,4408.0,2082401.0
19701,0,65535,20,31789.0,2160935.0
51084,0,65535,20,1010103.0,3089070.0
42973,0,65535,20,4922.0,2003624.0
25438,0,65535,20,4714.0,2048070.0
20610,0,65535,20,10513.0,2268484.0
52603,0,65535,20,8508.0,2178566.0
17159,0,65535,20,32232.000000000004,826257.0
21938,0,65535,20,9475.0,1968895.0
17267,0,65535,20,3334.0,1837339.0
6070,0,65535,20,7590.0,1511578.0
45883,0,65535,20,3833.0,1264617.0
11581,0,65535,20,23023.0,1995903.0
29282,0,65535,20,34642.0,2009876.0
43042,0,65535,20,3584.0,3433717.0
8083,0,65535,20,5237.0,2239851.0
6391,0,65535,20,4965.0,2761491.0
32079,0,65535,20,3869.0,3076852.0
14969,0,65535,20,5324.0,2289917.0
26863,0,65535,20,5587.0,2245580.0
18018,0,65535,20,3858.0,2014809.0
2144,0,65535,20,11132.0,1148574.0
47729,0,65535,20,11709.0,2713209.0
10866,0,65535,20,12491.0,2191143.0
29924,0,65535,20,17367.0,2030335.0
49012,0,65535,20,8562.0,2335042.0
34471,0,65535,20,5087.0,2048834.0
53511,0,65535,20,8068.0,2043018.0
11605,0,65535,20,17115522.0,18012648.0
8835,0,65535,20,2991.0,2352115.0
2410,0,65535,20,9422.0,1687664.0
49210,0,65535,20,4469.0,2583867.0
38421,0,65535,20,9583.0,2707806.0
41215,0,65535,20,3695.0,2144992.0
37298,0,65535,20,5555.0,2369258.0
51317,0,65535,20,7763.0,2156788.0
50105,0,65535,20,188455.0,2005839.0
4405,0,65535,20,7486.0,3120291.0
17373,0,65535,20,4865.0,2058637.0
40540,0,65535,20,14383.0,2161966.0
49968,0,65535,20,5134.0,2125167.0
50228,0,65535,20,4861.0,2039963.0
6786,0,65535,20,7484.0,1536740.0
50039,0,65535,20,3489.0,2018989.0
2631,0,65535,20,22404.0,2216728.0
18840,0,65535,20,6656.0,2459911.0
5940,0,65535,20,4121.0,2706498.0
4775,0,65535,20,6331.0,2091582.0
12543,0,65535,20,4990.0,1576415.0
35175,0,65535,20,6234.0,2044251.0
30788,0,65535,20,5377.0,987840.0
49395,0,65535,20,4156.0,2094145.0
35040,0,65535,20,15285472.0,17505807.0
9088,0,65535,20,4474.0,2187161.0
16594,0,65535,20,5154.0,2997560.0
41,0,65535,20,3323.0,2228360.0
10340,0,65535,20,31057.0,2671297.0
28977,0,65535,20,3866.0,2267203.0
50138,0,65535,20,7396.0,3352887.0
22277,0,65535,20,4148.0,3115353.0
31159,0,65535,20,16519404.999999998,18394207.0
40401,0,65535,20,13934.0,1980638.0
8223,0,65535,20,11021.0,2527474.0
7542,0,65535,20,11473.0,1593283.0
10520,0,65535,20,12555.0,2618390.0
20337,0,65535,20,4566.0,1861035.0
40315,0,65535,20,11084.0,2169593.0
15924,0,65535,20,3772.0,1923839.0
17922,0,65535,20,5471.0,1748831.0
10791,0,65535,20,7859.0,1600986.0
35355,0,65535,20,3490.0,2663754.0
4878,0,65535,20,4612.0,2300454.0
46565,0,65535,20,16152898.999999998,17898416.0
19612,0,65535,20,15116859.0,17180687.0
344,0,65535,20,3723.0,2031399.0
32068,0,65535,20,6971.0,3181387.0
15707,0,65535,20,4905.0,1954112.0
1110,0,65535,20,6744038.0,7924996.0
11908,0,65535,20,6852.0,1924989.0
19336,0,65535,20,8689.0,2149763.0
27842,0,65535,20,4019.0,2273109.0
29830,0,65535,20,4256.0,2347974.0
43313,0,65535,20,4451.0,2194473.0
23872,0,65535,20,10416.0,1382855.0
21080,0,65535,20,4456.0,3329689.0
26268,0,65535,20,5914.0,2374914.0
36771,0,65535,20,5874.0,2100142.0
9446,0,65535,20,4189.0,2551345.0
38300,0,65535,20,14998.0,1344255.0
13260,0,65535,20,5276.0,3469430.0
37930,0,65535,20,7808.0,2539197.0
1097,0,65535,20,3098.0,1917974.0
31176,0,65535,20,16366157.0,18240574.0
44708,0,65535,20,15168434.0,17058566.0
47379,0,65535,20,9029.0,2195149.0
32130,0,65535,20,9085.0,3240135.0
46363,0,65535,20,6021.0,1103689.0
37512,0,65535,20,4649.0,2529576.0
16423,0,65535,20,3962.0,2325877.0
33958,0,65535,20,6251.0,1883926.0
21122,0,65535,20,6192.0,2009099.0
4599,0,65535,20,3525.0,2326116.0
14841,0,65535,20,9725.0,1238020.0
31200,0,65535,20,720702.0,14218638.0
46313,0,65535,20,4086.0,2034968.0
42898,0,65535,20,4763.0,2467564.0
5142,0,65535,20,9556.0,2360819.0
37874,0,65535,20,7109.0,1473496.0
20840,0,65535,20,11472.0,2163092.0
23451,0,65535,20,16462764.0,18489169.0
40924,0,65535,20,5977.0,1457221.0
50776,0,65535,20,4813.0,3074987.0
5130,0,65535,20,27961.0,1130683.0
17892,0,65535,20,4808.0,1766545.0
5503,0,65535,20,12115.0,2434334.0
24437,0,65535,20,5524.0,3215710.0
18294,0,65535,20,8064.0,1932479.0
42043,0,65535,20,6041.0,2122108.0
19067,0,65535,20,3248.0,2483090.0
41084,0,65535,20,7714.0,2605127.0
33867,0,65535,20,406090.0,2996347.0
39042,0,65535,20,11832.0,2341580.0
44682,0,65535,20,16373289.0,18261640.0
48516,0,65535,20,15903685.0,17877665.0
46955,0,65535,20,28757.0,1783473.0
13228,0,65535,20,5413.0,2266676.0
19623,0,65535,20,4596.0,1193127.0
28287,0,65535,20,3883.0,2089845.0
42838,0,65535,20,4088.0,2281000.0
14563,0,65535,20,4360.0,3100874.0
42454,0,65535,20,4420.0,1954483.0
6023,0,65535,20,8021.0,1538501.0
23113,0,65535,20,7346.0,1442124.0
44217,0,65535,20,13660.0,2101973.0
40989,0,65535,20,8837.0,2291426.0
13463,0,65535,20,7826.0,2063735.0
43543,0,65535,20,5435.0,2214474.0
22218,0,65535,20,23886.0,2017102.0
52539,0,65535,20,6832.0,3242929.0
50653,0,65535,20,6686.0,946480.0
5772,0,65535,20,7619.0,1232946.0
53495,0,65535,20,6286.0,2183450.0
10118,0,65535,20,7023.0,1528345.0
53815,0,65535,20,13013.0,3428289.0
7249,0,65535,20,6774.0,1510388.0
12485,0,65535,20,4947.0,1732485.0
34876,0,65535,20,4265.0,2193085.0
37809,0,65535,20,9098.0,2550581.0
2747,0,65535,20,5150.0,2270596.0
35737,0,65535,20,4363.0,1158520.0
54675,0,65535,20,4302.0,3092284.0
18159,0,65535,20,7142.0,2146664.0
25850,0,65535,20,12189.0,2074994.0
16834,0,65535,20,4687.0,2134510.0
5195,0,65535,20,7508.0,1998491.0
35987,0,65535,20,44503.0,1662310.0
10826,0,65535,20,7147.0,2340260.0
51633,0,65535,20,7378.0,2192587.0
53244,0,65535,20,3810.0,2150239.0
47611,0,65535,20,14108.0,4902998.0
36682,0,65535,20,5072.0,2381722.0
46013,0,65535,20,16145.0,3032297.0
37335,0,65535,20,8575.0,2327019.0
11259,0,65535,20,8804.0,3277107.0
3265,0,65535,20,5439.0,2443258.0
52497,0,65535,20,4807.0,2232157.0
30889,0,65535,20,7627.0,1962484.0
53470,0,65535,20,7318.0,2085028.0
41320,0,65535,20,7193.0,2350738.0
32430,0,65535,20,7146.0,1639469.0
24636,0,65535,20,4434.0,2061472.0
33406,0,65535,20,11831.0,2036252.0
943,0,65535,20,2977.0,1913143.0
10328,0,65535,20,4212.0,2509469.0
23303,0,65535,20,4213.0,2182384.0
38157,0,65535,20,9824.0,2506984.0
40431,0,65535,20,5680.0,1975824.0
11058,0,65535,20,4808.0,1915334.0
51825,0,65535,20,6109.0,3285153.0
18024,0,65535,20,5295.0,1961700.0
33314,0,65535,20,5485.0,1927679.0
22224,0,65535,20,4756.0,1947440.0
32576,0,65535,20,55386.0,2467002.0
11602,0,65535,20,17146465.0,18043565.0
34431,0,65535,20,4790.0,2146410.0
5476,0,65535,20,5980.0,2374301.0
43054,0,65535,20,7529.0,2311367.0
47699,0,65535,20,15147.0,3493498.0
19386,0,65535,20,4674.0,2163675.0
17660,0,65535,20,3427.0,2032651.0
1406,0,65535,20,18671.0,2056681.0
44547,0,65535,20,4889.0,1996497.0
23607,0,65535,20,11306.0,2190935.0
49835,0,65535,20,4886.0,1444743.0
5215,0,65535,20,3690.0,2184686.0
10597,0,65535,20,12938.0,2527034.0
53996,0,65535,20,3878.0,1503368.0
27766,0,65535,20,6330.0,1169576.0
50466,0,65535,20,15365824.0,17460784.0
26418,0,65535,20,6401.0,2601507.0
12434,0,65535,20,3449680.0,4874089.0
41989,0,65535,20,10129.0,2560814.0
50769,0,65535,20,10856.0,3138474.0
16538,0,65535,20,5077.0,1888688.0
34320,0,65535,20,6296.0,2111065.0
14163,0,65535,20,5374756.0,7510208.0
22593,0,65535,20,32176.0,2325275.0
6276,0,65535,20,7326.0,2662507.0
35340,0,65535,20,4905.0,2188359.0
49004,0,65535,20,9008.0,2408815.0
10378,0,65535,20,4965.0,2393917.0
17813,0,65535,20,11252.0,2053331.0
21069,0,65535,20,4405.0,2150437.0
34531,0,65535,20,3876.0,2356363.0
50904,0,65535,20,8282.0,3130893.0
53777,0,65535,20,8616.0,2913198.0
22496,0,65535,20,72749625.0,72811195.0
9105,0,65535,20,3431.0,2074990.0
39803,0,65535,20,4904.0,2253499.0
23216,0,65535,20,3782.0,2271063.0
40934,0,65535,20,34548.0,1268165.0
42000,0,65535,20,5320.0,2454008.0
3233,0,65535,20,10026.0,1201591.0
3661,0,65535,20,5538.0,2502124.0
50037,0,65535,20,8312.0,2035853.0
50020,0,65535,20,7326.0,2199434.0
40852,0,65535,20,15235199.0,17439797.0
49152,0,65535,20,5138.0,2546174.0
42253,0,65535,20,4711.0,2103368.0
12201,0,65535,20,9493.0,1924498.0
37385,0,65535,20,8003.0,1674137.0
12,0,65535,20,9596.0,2245438.0
13338,0,65535,20,5416.0,4171524.0
32906,0,65535,20,8712.0,2129835.0
24689,0,65535,20,5354.0,2142573.0
10264,0,65535,20,9074.0,1665028.0
23476,0,65535,20,15167562.0,17518508.0
22170,0,65535,20,1019623.0,2132320.0
43911,0,65535,20,14370.0,2410696.0
54802,0,65535,20,7863.0,2089481.0
33522,0,65535,20,4973.0,2101234.0
46324,0,65535,20,6239.0,1188175.0
5035,0,65535,20,6718.0,2445421.0
51277,0,65535,20,10850.0,2192268.0
10066,0,65535,20,3823.0,2472399.0
3011,0,65535,20,7379.0,2224959.0
41512,0,65535,20,4800.0,2133288.0
28058,0,65535,20,4317.0,2069618.0
4948,0,65535,20,6316.0,2110374.0
38360,0,65535,20,7353.0,2339818.0
31412,0,65535,20,17613.0,1909266.0
47793,0,65535,20,5724.0,2133381.0
1327,0,65535,20,3015.0,2916494.0
495,0,65535,20,7533.0,1906616.0
27911,0,65535,20,7940.0,2168588.0
4650,0,65535,20,14464.0,1331862.0
9032,0,65535,20,6105.0,2200292.0
51592,0,65535,20,5715.0,2284211.0
39899,0,65535,20,3974.0,3175838.0
35929,0,65535,20,4924.0,2257811.0
15396,0,65535,20,8993.0,2121413.0
3921,0,0,8,0.0,221220.0
25952,0,65535,20,823446.0,2663246.0
48903,0,65535,20,73220.0,1200635.0
13192,0,65535,20,6885.0,2087225.0
13293,0,65535,20,4372.0,3985845.0
42540,0,65535,20,4170.0,2120650.0
8598,0,65535,20,6267.0,1556133.0
22463,0,65535,20,15928.0,1848332.0
21986,0,65535,20,1023969.0,3120563.0
23452,0,65535,20,16454161.000000002,18480626.0
8857,0,65535,20,5832.0,2535988.0
53969,0,65535,20,17432.0,1661314.0
39015,0,65535,20,8268.0,2653703.0
15903,0,65535,20,33247.0,2140469.0
13778,0,0,8,0.0,52031.0
41029,0,65535,20,6782.0,2220016.0
7095,0,65535,20,5589.0,1529818.0
52279,0,65535,20,7489.0,2055948.0
22128,0,65535,20,4271.0,2210524.0
6230,0,65535,20,5943.0,2727217.0
25057,0,65535,20,4821.0,1950361.0
34886,0,65535,20,4678.0,2100022.0
48989,0,65535,20,3259.0,2540814.0
53525,0,65535,20,4823.0,3286767.0
28889,0,65535,20,5600.0,2053159.0
24841,0,65535,20,5005.0,2220983.0
14061,0,65535,20,6043.0,2160492.0
52307,0,65535,20,7458.0,2108559.0
17917,0,65535,20,13395.0,1832300.0
37806,0,65535,20,6920.0,2591739.0
44077,0,65535,20,8881.0,2239621.0
43502,0,65535,20,4030.0,2295549.0
28570,0,65535,20,4426.0,2405887.0
43119,0,65535,20,5186.0,2348312.0
52612,0,65535,20,5269.0,2092365.0
11609,0,65535,20,17083607.0,17980653.0
51319,0,65535,20,5663.0,2137312.0
20772,0,65535,20,7396.0,3048305.0
30230,0,65535,20,9225.0,2102056.0
21786,0,65535,20,9862.0,1020681.0
17045,0,65535,20,7929.0,2054314.0
37083,0,65535,20,6524.0,1091519.0
1607,0,65535,20,4008.0,1534888.0
45750,0,65535,20,34967.0,2037369.0
45003,0,65535,20,3703.0,2417796.0
26185,0,65535,20,5729.0,2029727.0
7952,0,65535,20,7694.0,2610775.0
3915,0,65535,20,1997101.0,4565763.0
45045,0,65535,20,7388.0,1175216.0
35413,0,65535,20,8509.0,3789859.0
6206,0,65535,20,8033.0,2566186.0
36001,0,65535,20,3905.0,2063525.0
51921,0,65535,20,3983.0,2145801.0
33559,0,65535,20,5484.0,3100063.0
26662,0,65535,20,4006.0,2187241.0
36856,0,65535,20,8380.0,3276909.0
36674,0,65535,20,10563.0,2449660.0
39281,0,65535,20,12467.0,1694857.0
24230,0,65535,20,4989.0,1978977.0
46773,0,65535,20,3920.0,2320012.0
31920,0,65535,20,5161.0,2058227.0
24430,0,65535,20,10705.0,3292409.0
17710,0,65535,20,3317.0,1850174.0
